duration,activityType,userId,activityTime,isHabit,date
42,gaming,1,all day,False,2025-01-25
145,screen time,1,all day,False,2024-12-28
68,friends,1,all day,True,2024-12-28
176,meditation,1,all day,True,2024-11-25
157,overtime,1,all day,True,2024-12-02
153,smoking,1,morning,True,2025-01-07
141,smoking,1,morning,False,2024-12-17
34,fast food,1,afternoon,True,2024-11-14
106,meditation,1,all day,False,2024-12-31
14,overtime,1,all day,True,2024-12-13
38,party,1,evening,True,2025-01-23
134,cooking,1,morning,False,2025-01-10
45,cooking,1,all day,False,2024-11-30
16,meditation,1,afternoon,False,2024-12-10
67,fast food,1,evening,False,2025-01-07
73,overtime,1,afternoon,True,2024-12-16
118,cooking,1,afternoon,True,2025-01-11
29,exercise,1,evening,True,2024-12-11
131,cooking,1,morning,True,2024-11-11
73,cooking,1,all day,True,2024-11-19
88,meditation,1,morning,False,2024-12-25
66,fast food,1,morning,False,2024-12-19
55,fast food,1,morning,True,2024-12-12
22,party,1,all day,True,2024-10-29
133,exercise,1,morning,True,2025-01-23
73,cleaning,1,evening,False,2024-12-24
152,shopping,1,afternoon,False,2024-12-03
83,gaming,1,all day,False,2024-11-03
118,exercise,1,afternoon,False,2024-10-31
14,friends,1,morning,True,2024-12-08
73,shopping,1,morning,True,2024-11-04
142,party,1,morning,False,2024-11-27
105,smoking,1,all day,False,2024-11-16
140,cleaning,1,all day,False,2024-11-25
121,overtime,1,morning,True,2024-12-02
45,screen time,1,all day,True,2024-11-27
73,shopping,1,all day,True,2025-01-18
171,shopping,1,evening,False,2025-01-14
82,exercise,1,morning,False,2024-11-24
142,shopping,1,all day,False,2024-12-16
73,cooking,1,evening,True,2024-11-29
171,screen time,1,morning,False,2024-12-02
104,overtime,1,evening,False,2024-11-08
24,screen time,1,morning,False,2024-12-21
83,exercise,1,morning,False,2024-10-29
118,reading,1,morning,False,2025-01-12
133,fast food,1,morning,False,2025-01-11
130,meditation,1,all day,False,2024-11-12
39,smoking,1,morning,True,2025-01-22
166,party,1,evening,True,2024-12-02
55,cleaning,1,all day,True,2024-11-29
121,screen time,1,all day,False,2024-12-14
41,party,1,afternoon,False,2024-11-10
145,cooking,1,evening,False,2024-12-20
102,screen time,1,evening,True,2024-11-19
140,friends,1,afternoon,True,2025-01-03
108,shopping,1,evening,False,2024-12-14
160,cooking,1,morning,False,2025-01-21
52,reading,1,morning,True,2024-12-26
150,meditation,1,all day,True,2024-11-27
39,cleaning,1,all day,True,2024-12-24
22,screen time,1,evening,True,2025-01-06
125,shopping,1,morning,False,2024-12-09
99,overtime,1,afternoon,False,2024-11-09
174,exercise,1,evening,False,2025-01-26
56,cooking,1,afternoon,True,2024-11-10
15,gaming,1,morning,True,2025-01-11
60,friends,1,afternoon,False,2024-11-08
78,reading,1,morning,True,2024-12-31
38,cleaning,1,evening,True,2025-01-15
45,reading,1,all day,True,2025-01-10
28,exercise,1,evening,False,2024-11-12
118,friends,1,afternoon,True,2025-01-04
51,exercise,1,afternoon,True,2025-01-11
54,overtime,1,morning,True,2025-01-16
118,cleaning,1,afternoon,False,2025-01-15
43,exercise,1,afternoon,True,2024-11-28
168,party,1,evening,False,2024-11-15
79,smoking,1,morning,True,2025-01-03
133,reading,1,morning,False,2024-12-06
52,screen time,1,morning,False,2025-01-12
61,screen time,1,morning,True,2025-01-21
135,smoking,1,afternoon,False,2024-12-03
177,friends,1,afternoon,False,2025-01-18
177,friends,1,afternoon,True,2024-11-19
161,friends,1,afternoon,True,2025-01-14
172,reading,1,afternoon,False,2025-01-13
13,party,1,morning,True,2024-12-31
78,smoking,1,all day,True,2024-12-09
53,gaming,1,afternoon,True,2024-12-09
108,fast food,1,afternoon,True,2025-01-27
68,friends,1,afternoon,True,2024-11-07
21,reading,1,evening,False,2024-12-07
154,party,1,evening,False,2024-12-02
123,cleaning,1,morning,True,2024-12-28
122,gaming,1,afternoon,False,2024-11-27
150,cleaning,1,evening,False,2024-11-15
77,exercise,1,evening,False,2024-12-05
171,smoking,1,afternoon,False,2024-11-25
141,exercise,1,morning,False,2024-11-21
31,cleaning,1,afternoon,True,2024-11-27
132,smoking,1,evening,True,2025-01-09
157,overtime,1,all day,False,2024-12-16
105,exercise,1,morning,False,2025-01-04
88,reading,1,morning,True,2024-12-05
89,reading,1,evening,False,2024-12-25
180,cooking,1,all day,True,2025-01-21
154,friends,1,evening,True,2025-01-04
