moodType,userId,intensity,moodTime,date
happiness,1,10,evening,2024-02-04
happiness,1,2,afternoon,2024-02-05
energy,1,0,night,2024-02-06
happiness,1,1,all day,2024-02-07
happiness,1,0,all day,2024-02-08
energy,1,3,afternoon,2024-02-09
energy,1,0,all day,2024-02-10
stress,1,6,evening,2024-02-11
energy,1,9,afternoon,2024-02-12
happiness,1,3,evening,2024-02-13
happiness,1,9,night,2024-02-14
energy,1,0,evening,2024-02-15
stress,1,1,all day,2024-02-16
stress,1,2,night,2024-02-17
stress,1,8,afternoon,2024-02-18
stress,1,2,morning,2024-02-19
energy,1,8,morning,2024-02-20
stress,1,1,night,2024-02-21
stress,1,2,afternoon,2024-02-22
happiness,1,3,afternoon,2024-02-23
happiness,1,7,afternoon,2024-02-24
energy,1,4,night,2024-02-25
energy,1,1,night,2024-02-26
happiness,1,10,afternoon,2024-02-27
happiness,1,9,all day,2024-02-28
happiness,1,8,afternoon,2024-02-29
happiness,1,0,all day,2024-03-01
happiness,1,3,all day,2024-03-02
happiness,1,5,night,2024-03-03
happiness,1,8,all day,2024-03-04
energy,1,0,night,2024-03-05
happiness,1,4,afternoon,2024-03-06
stress,1,1,afternoon,2024-03-07
happiness,1,2,evening,2024-03-08
stress,1,1,afternoon,2024-03-09
happiness,1,1,all day,2024-03-10
happiness,1,6,night,2024-03-11
stress,1,9,afternoon,2024-03-12
energy,1,6,afternoon,2024-03-13
happiness,1,2,all day,2024-03-14
happiness,1,0,all day,2024-03-15
energy,1,1,afternoon,2024-03-16
happiness,1,9,all day,2024-03-17
stress,1,9,afternoon,2024-03-18
stress,1,7,night,2024-03-19
stress,1,6,afternoon,2024-03-20
happiness,1,6,night,2024-03-21
energy,1,1,morning,2024-03-22
energy,1,2,night,2024-03-23
happiness,1,10,all day,2024-03-24
energy,1,4,all day,2024-03-25
energy,1,2,all day,2024-03-26
energy,1,6,afternoon,2024-03-27
energy,1,2,night,2024-03-28
stress,1,3,morning,2024-03-29
happiness,1,3,morning,2024-03-30
energy,1,10,morning,2024-03-31
happiness,1,1,night,2024-04-01
stress,1,10,all day,2024-04-02
happiness,1,9,morning,2024-04-03
stress,1,4,all day,2024-04-04
happiness,1,9,morning,2024-04-05
happiness,1,9,morning,2024-04-06
energy,1,8,night,2024-04-07
energy,1,9,evening,2024-04-08
happiness,1,9,all day,2024-04-09
stress,1,4,evening,2024-04-10
happiness,1,10,all day,2024-04-11
stress,1,1,afternoon,2024-04-12
stress,1,6,morning,2024-04-13
stress,1,0,evening,2024-04-14
happiness,1,6,afternoon,2024-04-15
energy,1,1,evening,2024-04-16
happiness,1,5,morning,2024-04-17
stress,1,4,night,2024-04-18
energy,1,1,all day,2024-04-19
energy,1,7,night,2024-04-20
happiness,1,4,all day,2024-04-21
happiness,1,2,morning,2024-04-22
stress,1,8,night,2024-04-23
happiness,1,2,all day,2024-04-24
energy,1,3,evening,2024-04-25
energy,1,10,all day,2024-04-26
happiness,1,5,evening,2024-04-27
stress,1,7,afternoon,2024-04-28
stress,1,4,night,2024-04-29
happiness,1,5,morning,2024-04-30
happiness,1,9,evening,2024-05-01
energy,1,10,afternoon,2024-05-02
happiness,1,0,all day,2024-05-03
energy,1,10,morning,2024-05-04
happiness,1,7,night,2024-05-05
happiness,1,10,evening,2024-05-06
stress,1,2,evening,2024-05-07
happiness,1,3,night,2024-05-08
happiness,1,4,evening,2024-05-09
energy,1,3,evening,2024-05-10
stress,1,4,evening,2024-05-11
stress,1,2,evening,2024-05-12
happiness,1,8,all day,2024-05-13
stress,1,2,evening,2024-05-14
energy,1,3,morning,2024-05-15
energy,1,8,morning,2024-05-16
energy,1,7,all day,2024-05-17
stress,1,8,afternoon,2024-05-18
happiness,1,2,afternoon,2024-05-19
happiness,1,4,evening,2024-05-20
happiness,1,7,all day,2024-05-21
happiness,1,5,afternoon,2024-05-22
stress,1,2,all day,2024-05-23
happiness,1,3,afternoon,2024-05-24
stress,1,3,evening,2024-05-25
energy,1,5,all day,2024-05-26
stress,1,0,afternoon,2024-05-27
energy,1,10,all day,2024-05-28
happiness,1,10,morning,2024-05-29
stress,1,9,evening,2024-05-30
happiness,1,4,evening,2024-05-31
stress,1,2,morning,2024-06-01
happiness,1,6,night,2024-06-02
happiness,1,0,evening,2024-06-03
energy,1,1,night,2024-06-04
energy,1,6,morning,2024-06-05
happiness,1,1,night,2024-06-06
happiness,1,9,all day,2024-06-07
happiness,1,1,morning,2024-06-08
energy,1,1,all day,2024-06-09
stress,1,7,afternoon,2024-06-10
happiness,1,3,evening,2024-06-11
happiness,1,6,morning,2024-06-12
energy,1,9,all day,2024-06-13
happiness,1,8,evening,2024-06-14
energy,1,10,all day,2024-06-15
energy,1,0,all day,2024-06-16
stress,1,2,evening,2024-06-17
energy,1,4,night,2024-06-18
happiness,1,0,evening,2024-06-19
happiness,1,8,afternoon,2024-06-20
energy,1,3,night,2024-06-21
stress,1,5,evening,2024-06-22
energy,1,1,evening,2024-06-23
stress,1,10,night,2024-06-24
stress,1,5,evening,2024-06-25
happiness,1,4,afternoon,2024-06-26
stress,1,6,morning,2024-06-27
energy,1,7,morning,2024-06-28
stress,1,8,all day,2024-06-29
energy,1,10,afternoon,2024-06-30
stress,1,1,evening,2024-07-01
happiness,1,8,all day,2024-07-02
stress,1,3,afternoon,2024-07-03
happiness,1,6,night,2024-07-04
energy,1,9,night,2024-07-05
stress,1,1,night,2024-07-06
happiness,1,9,morning,2024-07-07
happiness,1,4,all day,2024-07-08
happiness,1,5,all day,2024-07-09
happiness,1,8,morning,2024-07-10
happiness,1,4,afternoon,2024-07-11
stress,1,7,night,2024-07-12
stress,1,5,afternoon,2024-07-13
energy,1,9,all day,2024-07-14
happiness,1,6,afternoon,2024-07-15
stress,1,9,all day,2024-07-16
stress,1,9,all day,2024-07-17
stress,1,7,night,2024-07-18
stress,1,2,night,2024-07-19
energy,1,4,evening,2024-07-20
energy,1,5,afternoon,2024-07-21
happiness,1,8,all day,2024-07-22
stress,1,2,evening,2024-07-23
happiness,1,9,morning,2024-07-24
happiness,1,0,all day,2024-07-25
happiness,1,5,night,2024-07-26
happiness,1,0,night,2024-07-27
stress,1,2,evening,2024-07-28
stress,1,9,afternoon,2024-07-29
energy,1,7,afternoon,2024-07-30
energy,1,0,all day,2024-07-31
happiness,1,6,night,2024-08-01
energy,1,5,all day,2024-08-02
happiness,1,7,morning,2024-08-03
stress,1,4,morning,2024-08-04
happiness,1,8,night,2024-08-05
happiness,1,1,all day,2024-08-06
happiness,1,4,all day,2024-08-07
stress,1,5,evening,2024-08-08
stress,1,8,morning,2024-08-09
stress,1,7,night,2024-08-10
happiness,1,7,night,2024-08-11
energy,1,4,night,2024-08-12
energy,1,0,all day,2024-08-13
stress,1,6,all day,2024-08-14
stress,1,10,night,2024-08-15
happiness,1,10,morning,2024-08-16
happiness,1,0,afternoon,2024-08-17
stress,1,4,afternoon,2024-08-18
stress,1,1,afternoon,2024-08-19
happiness,1,7,afternoon,2024-08-20
happiness,1,9,evening,2024-08-21
energy,1,8,afternoon,2024-08-22
stress,1,0,all day,2024-08-23
energy,1,6,morning,2024-08-24
stress,1,9,evening,2024-08-25
happiness,1,1,night,2024-08-26
happiness,1,2,night,2024-08-27
stress,1,9,night,2024-08-28
happiness,1,4,evening,2024-08-29
happiness,1,1,all day,2024-08-30
energy,1,7,all day,2024-08-31
happiness,1,9,afternoon,2024-09-01
energy,1,8,evening,2024-09-02
energy,1,6,night,2024-09-03
energy,1,8,all day,2024-09-04
energy,1,0,night,2024-09-05
happiness,1,0,all day,2024-09-06
happiness,1,9,all day,2024-09-07
happiness,1,7,all day,2024-09-08
energy,1,0,afternoon,2024-09-09
energy,1,5,afternoon,2024-09-10
energy,1,5,all day,2024-09-11
happiness,1,4,morning,2024-09-12
energy,1,5,all day,2024-09-13
happiness,1,7,morning,2024-09-14
energy,1,8,afternoon,2024-09-15
stress,1,4,all day,2024-09-16
happiness,1,7,afternoon,2024-09-17
energy,1,2,morning,2024-09-18
energy,1,8,evening,2024-09-19
energy,1,7,night,2024-09-20
energy,1,5,afternoon,2024-09-21
energy,1,6,morning,2024-09-22
stress,1,2,afternoon,2024-09-23
energy,1,9,morning,2024-09-24
stress,1,5,evening,2024-09-25
happiness,1,2,night,2024-09-26
energy,1,4,night,2024-09-27
stress,1,5,morning,2024-09-28
energy,1,4,afternoon,2024-09-29
happiness,1,2,all day,2024-09-30
stress,1,9,morning,2024-10-01
energy,1,10,afternoon,2024-10-02
happiness,1,3,evening,2024-10-03
stress,1,5,night,2024-10-04
happiness,1,4,morning,2024-10-05
stress,1,2,all day,2024-10-06
energy,1,7,night,2024-10-07
happiness,1,8,evening,2024-10-08
stress,1,1,night,2024-10-09
stress,1,0,morning,2024-10-10
happiness,1,8,morning,2024-10-11
stress,1,1,afternoon,2024-10-12
stress,1,3,all day,2024-10-13
happiness,1,3,evening,2024-10-14
happiness,1,8,afternoon,2024-10-15
happiness,1,6,evening,2024-10-16
happiness,1,3,morning,2024-10-17
energy,1,4,all day,2024-10-18
energy,1,5,morning,2024-10-19
stress,1,3,afternoon,2024-10-20
energy,1,9,night,2024-10-21
happiness,1,8,evening,2024-10-22
stress,1,8,all day,2024-10-23
happiness,1,2,evening,2024-10-24
energy,1,1,evening,2024-10-25
energy,1,1,morning,2024-10-26
stress,1,3,evening,2024-10-27
stress,1,10,night,2024-10-28
energy,1,7,all day,2024-10-29
stress,1,1,evening,2024-10-30
happiness,1,5,all day,2024-10-31
happiness,1,0,evening,2024-11-01
happiness,1,8,morning,2024-11-02
stress,1,7,evening,2024-11-03
energy,1,8,evening,2024-11-04
stress,1,6,all day,2024-11-05
energy,1,9,night,2024-11-06
happiness,1,0,all day,2024-11-07
stress,1,6,all day,2024-11-08
energy,1,1,afternoon,2024-11-09
happiness,1,6,afternoon,2024-11-10
energy,1,0,evening,2024-11-11
energy,1,6,night,2024-11-12
stress,1,1,night,2024-11-13
stress,1,5,all day,2024-11-14
happiness,1,8,all day,2024-11-15
happiness,1,6,morning,2024-11-16
energy,1,0,afternoon,2024-11-17
energy,1,7,all day,2024-11-18
happiness,1,6,night,2024-11-19
happiness,1,8,evening,2024-11-20
stress,1,10,night,2024-11-21
stress,1,8,morning,2024-11-22
happiness,1,10,evening,2024-11-23
happiness,1,9,morning,2024-11-24
stress,1,5,afternoon,2024-11-25
stress,1,6,night,2024-11-26
energy,1,4,morning,2024-11-27
happiness,1,8,night,2024-11-28
energy,1,9,night,2024-11-29
energy,1,5,morning,2024-11-30
happiness,1,6,afternoon,2024-12-01
happiness,1,2,night,2024-12-02
energy,1,1,evening,2024-12-03
happiness,1,4,afternoon,2024-12-04
stress,1,5,all day,2024-12-05
energy,1,4,all day,2024-12-06
energy,1,4,morning,2024-12-07
energy,1,1,morning,2024-12-08
energy,1,9,morning,2024-12-09
energy,1,2,all day,2024-12-10
happiness,1,2,evening,2024-12-11
happiness,1,9,morning,2024-12-12
stress,1,5,morning,2024-12-13
stress,1,2,all day,2024-12-14
energy,1,4,all day,2024-12-15
energy,1,3,evening,2024-12-16
stress,1,3,morning,2024-12-17
happiness,1,7,night,2024-12-18
stress,1,6,night,2024-12-19
energy,1,9,morning,2024-12-20
energy,1,8,afternoon,2024-12-21
stress,1,3,afternoon,2024-12-22
stress,1,7,evening,2024-12-23
stress,1,7,all day,2024-12-24
stress,1,6,all day,2024-12-25
energy,1,4,morning,2024-12-26
happiness,1,0,evening,2024-12-27
stress,1,10,morning,2024-12-28
energy,1,8,afternoon,2024-12-29
happiness,1,10,afternoon,2024-12-30
happiness,1,2,afternoon,2024-12-31
stress,1,5,evening,2025-01-01
stress,1,2,afternoon,2025-01-02
energy,1,10,evening,2025-01-03
stress,1,2,evening,2025-01-04
stress,1,7,afternoon,2025-01-05
happiness,1,0,morning,2025-01-06
stress,1,7,evening,2025-01-07
happiness,1,10,evening,2025-01-08
stress,1,7,afternoon,2025-01-09
energy,1,1,morning,2025-01-10
